"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"3920",1928,"2_53",2,5,3,"RR00-CR",1.341,NA,NA,21.546
"3921",1928,"3_1",3,1,NA,"CR",1.341,NA,NA,22.98
"3922",1928,"3_2",3,2,NA,"NT-CR",1.328,NA,NA,27.058
"3923",1928,"3_3",3,3,NA,"CC-CR",1.339,NA,NA,26.097
"3924",1928,"3_41",3,4,1,"RF05-CR",1.341,NA,NA,21.546
"3925",1928,"3_42",3,4,2,"RF15-CR",1.341,NA,NA,21.546
"3926",1928,"3_43",3,4,3,"RF25-CR",1.341,NA,NA,21.546
"3927",1928,"3_44",3,4,4,"RF35-CR",1.341,NA,NA,21.546
"3928",1928,"3_51",3,5,1,"RR50-CR",1.341,NA,NA,21.546
"3929",1928,"3_52",3,5,2,"RR25-CR",1.341,NA,NA,21.546
"3930",1928,"3_53",3,5,3,"RR00-CR",1.341,NA,NA,21.546
"3931",1928,"4_1",4,1,NA,"CR",1.341,NA,NA,22.98
"3932",1928,"4_2",4,2,NA,"NT-CR",1.328,NA,NA,27.058
"3933",1928,"4_3",4,3,NA,"CC-CR",1.339,NA,NA,26.097
"3934",1928,"4_41",4,4,1,"RF05-CR",1.341,NA,NA,21.546
"3935",1928,"4_42",4,4,2,"RF15-CR",1.341,NA,NA,21.546
"3936",1928,"4_43",4,4,3,"RF25-CR",1.341,NA,NA,21.546
"3937",1928,"4_44",4,4,4,"RF35-CR",1.341,NA,NA,21.546
"3938",1928,"4_51",4,5,1,"RR50-CR",1.341,NA,NA,21.546
"3939",1928,"4_52",4,5,2,"RR25-CR",1.341,NA,NA,21.546
"3940",1928,"4_53",4,5,3,"RR00-CR",1.341,NA,NA,21.546
"3941",1928,"5_1",5,1,NA,"CR",1.341,NA,NA,22.98
"3942",1928,"5_2",5,2,NA,"NT-CR",1.328,NA,NA,27.058
"3943",1928,"5_3",5,3,NA,"CC-CR",1.339,NA,NA,26.097
"3944",1928,"5_41",5,4,1,"RF05-CR",1.341,NA,NA,21.546
"3945",1928,"5_42",5,4,2,"RF15-CR",1.341,NA,NA,21.546
"3946",1928,"5_43",5,4,3,"RF25-CR",1.341,NA,NA,21.546
"3947",1928,"5_44",5,4,4,"RF35-CR",1.341,NA,NA,21.546
"3948",1928,"5_51",5,5,1,"RR50-CR",1.341,NA,NA,21.546
"3949",1928,"5_52",5,5,2,"RR25-CR",1.341,NA,NA,21.546
"3950",1928,"5_53",5,5,3,"RR00-CR",1.341,NA,NA,21.546
"3951",1929,"1_1",1,1,NA,"CR",1.188,NA,NA,22.823
"3952",1929,"1_2",1,2,NA,"NT-CR",1.204,NA,NA,26.909
"3953",1929,"1_3",1,3,NA,"CC-CR",1.199,NA,NA,25.983
"3954",1929,"1_41",1,4,1,"RF05-CR",1.188,NA,NA,21.396
"3955",1929,"1_42",1,4,2,"RF15-CR",1.188,NA,NA,21.396
"3956",1929,"1_43",1,4,3,"RF25-CR",1.188,NA,NA,21.396
"3957",1929,"1_44",1,4,4,"RF35-CR",1.188,NA,NA,21.396
"3958",1929,"1_51",1,5,1,"RR50-CR",1.188,NA,NA,21.396
"3959",1929,"1_52",1,5,2,"RR25-CR",1.188,NA,NA,21.396
"3960",1929,"1_53",1,5,3,"RR00-CR",1.188,NA,NA,21.396
"3961",1929,"2_1",2,1,NA,"CR",1.188,NA,NA,22.823
"3962",1929,"2_2",2,2,NA,"NT-CR",1.204,NA,NA,26.909
"3963",1929,"2_3",2,3,NA,"CC-CR",1.199,NA,NA,25.983
"3964",1929,"2_41",2,4,1,"RF05-CR",1.188,NA,NA,21.396
"3965",1929,"2_42",2,4,2,"RF15-CR",1.188,NA,NA,21.396
"3966",1929,"2_43",2,4,3,"RF25-CR",1.188,NA,NA,21.396
"3967",1929,"2_44",2,4,4,"RF35-CR",1.188,NA,NA,21.396
"3968",1929,"2_51",2,5,1,"RR50-CR",1.188,NA,NA,21.396
"3969",1929,"2_52",2,5,2,"RR25-CR",1.188,NA,NA,21.396
"3970",1929,"2_53",2,5,3,"RR00-CR",1.188,NA,NA,21.396
"3971",1929,"3_1",3,1,NA,"CR",1.188,NA,NA,22.823
"3972",1929,"3_2",3,2,NA,"NT-CR",1.204,NA,NA,26.909
"3973",1929,"3_3",3,3,NA,"CC-CR",1.199,NA,NA,25.983
"3974",1929,"3_41",3,4,1,"RF05-CR",1.188,NA,NA,21.396
"3975",1929,"3_42",3,4,2,"RF15-CR",1.188,NA,NA,21.396
"3976",1929,"3_43",3,4,3,"RF25-CR",1.188,NA,NA,21.396
"3977",1929,"3_44",3,4,4,"RF35-CR",1.188,NA,NA,21.396
"3978",1929,"3_51",3,5,1,"RR50-CR",1.188,NA,NA,21.396
"3979",1929,"3_52",3,5,2,"RR25-CR",1.188,NA,NA,21.396
"3980",1929,"3_53",3,5,3,"RR00-CR",1.188,NA,NA,21.396
"3981",1929,"4_1",4,1,NA,"CR",1.188,NA,NA,22.823
"3982",1929,"4_2",4,2,NA,"NT-CR",1.204,NA,NA,26.909
"3983",1929,"4_3",4,3,NA,"CC-CR",1.199,NA,NA,25.983
"3984",1929,"4_41",4,4,1,"RF05-CR",1.188,NA,NA,21.396
"3985",1929,"4_42",4,4,2,"RF15-CR",1.188,NA,NA,21.396
"3986",1929,"4_43",4,4,3,"RF25-CR",1.188,NA,NA,21.396
"3987",1929,"4_44",4,4,4,"RF35-CR",1.188,NA,NA,21.396
"3988",1929,"4_51",4,5,1,"RR50-CR",1.188,NA,NA,21.396
"3989",1929,"4_52",4,5,2,"RR25-CR",1.188,NA,NA,21.396
"3990",1929,"4_53",4,5,3,"RR00-CR",1.188,NA,NA,21.396
"3991",1929,"5_1",5,1,NA,"CR",1.188,NA,NA,22.823
"3992",1929,"5_2",5,2,NA,"NT-CR",1.204,NA,NA,26.909
"3993",1929,"5_3",5,3,NA,"CC-CR",1.199,NA,NA,25.983
"3994",1929,"5_41",5,4,1,"RF05-CR",1.188,NA,NA,21.396
"3995",1929,"5_42",5,4,2,"RF15-CR",1.188,NA,NA,21.396
"3996",1929,"5_43",5,4,3,"RF25-CR",1.188,NA,NA,21.396
"3997",1929,"5_44",5,4,4,"RF35-CR",1.188,NA,NA,21.396
"3998",1929,"5_51",5,5,1,"RR50-CR",1.188,NA,NA,21.396
"3999",1929,"5_52",5,5,2,"RR25-CR",1.188,NA,NA,21.396
"4000",1929,"5_53",5,5,3,"RR00-CR",1.188,NA,NA,21.396
"4001",1930,"1_1",1,1,NA,"CR",1.153,NA,NA,22.649
"4002",1930,"1_2",1,2,NA,"NT-CR",1.171,NA,NA,26.749
"4003",1930,"1_3",1,3,NA,"CC-CR",1.164,NA,NA,25.824
"4004",1930,"1_41",1,4,1,"RF05-CR",1.153,NA,NA,21.227
"4005",1930,"1_42",1,4,2,"RF15-CR",1.153,NA,NA,21.227
"4006",1930,"1_43",1,4,3,"RF25-CR",1.153,NA,NA,21.227
"4007",1930,"1_44",1,4,4,"RF35-CR",1.153,NA,NA,21.227
"4008",1930,"1_51",1,5,1,"RR50-CR",1.153,NA,NA,21.227
"4009",1930,"1_52",1,5,2,"RR25-CR",1.153,NA,NA,21.227
"4010",1930,"1_53",1,5,3,"RR00-CR",1.153,NA,NA,21.227
"4011",1930,"2_1",2,1,NA,"CR",1.153,NA,NA,22.649
"4012",1930,"2_2",2,2,NA,"NT-CR",1.171,NA,NA,26.749
"4013",1930,"2_3",2,3,NA,"CC-CR",1.164,NA,NA,25.824
"4014",1930,"2_41",2,4,1,"RF05-CR",1.153,NA,NA,21.227
"4015",1930,"2_42",2,4,2,"RF15-CR",1.153,NA,NA,21.227
"4016",1930,"2_43",2,4,3,"RF25-CR",1.153,NA,NA,21.227
"4017",1930,"2_44",2,4,4,"RF35-CR",1.153,NA,NA,21.227
"4018",1930,"2_51",2,5,1,"RR50-CR",1.153,NA,NA,21.227
"4019",1930,"2_52",2,5,2,"RR25-CR",1.153,NA,NA,21.227
"4020",1930,"2_53",2,5,3,"RR00-CR",1.153,NA,NA,21.227
"4021",1930,"3_1",3,1,NA,"CR",1.153,NA,NA,22.649
"4022",1930,"3_2",3,2,NA,"NT-CR",1.171,NA,NA,26.749
"4023",1930,"3_3",3,3,NA,"CC-CR",1.164,NA,NA,25.824
"4024",1930,"3_41",3,4,1,"RF05-CR",1.153,NA,NA,21.227
"4025",1930,"3_42",3,4,2,"RF15-CR",1.153,NA,NA,21.227
"4026",1930,"3_43",3,4,3,"RF25-CR",1.153,NA,NA,21.227
"4027",1930,"3_44",3,4,4,"RF35-CR",1.153,NA,NA,21.227
"4028",1930,"3_51",3,5,1,"RR50-CR",1.153,NA,NA,21.227
"4029",1930,"3_52",3,5,2,"RR25-CR",1.153,NA,NA,21.227
"4030",1930,"3_53",3,5,3,"RR00-CR",1.153,NA,NA,21.227
"4031",1930,"4_1",4,1,NA,"CR",1.153,NA,NA,22.649
"4032",1930,"4_2",4,2,NA,"NT-CR",1.171,NA,NA,26.749
"4033",1930,"4_3",4,3,NA,"CC-CR",1.164,NA,NA,25.824
"4034",1930,"4_41",4,4,1,"RF05-CR",1.153,NA,NA,21.227
"4035",1930,"4_42",4,4,2,"RF15-CR",1.153,NA,NA,21.227
"4036",1930,"4_43",4,4,3,"RF25-CR",1.153,NA,NA,21.227
"4037",1930,"4_44",4,4,4,"RF35-CR",1.153,NA,NA,21.227
"4038",1930,"4_51",4,5,1,"RR50-CR",1.153,NA,NA,21.227
"4039",1930,"4_52",4,5,2,"RR25-CR",1.153,NA,NA,21.227
"4040",1930,"4_53",4,5,3,"RR00-CR",1.153,NA,NA,21.227
"4041",1930,"5_1",5,1,NA,"CR",1.153,NA,NA,22.649
"4042",1930,"5_2",5,2,NA,"NT-CR",1.171,NA,NA,26.749
"4043",1930,"5_3",5,3,NA,"CC-CR",1.164,NA,NA,25.824
"4044",1930,"5_41",5,4,1,"RF05-CR",1.153,NA,NA,21.227
"4045",1930,"5_42",5,4,2,"RF15-CR",1.153,NA,NA,21.227
"4046",1930,"5_43",5,4,3,"RF25-CR",1.153,NA,NA,21.227
"4047",1930,"5_44",5,4,4,"RF35-CR",1.153,NA,NA,21.227
"4048",1930,"5_51",5,5,1,"RR50-CR",1.153,NA,NA,21.227
"4049",1930,"5_52",5,5,2,"RR25-CR",1.153,NA,NA,21.227
"4050",1930,"5_53",5,5,3,"RR00-CR",1.153,NA,NA,21.227
"4051",1931,"1_1",1,1,NA,"CR",1.199,NA,NA,22.581
"4052",1931,"1_2",1,2,NA,"NT-CR",1.217,NA,NA,26.663
"4053",1931,"1_3",1,3,NA,"CC-CR",1.209,NA,NA,25.701
"4054",1931,"1_41",1,4,1,"RF05-CR",1.199,NA,NA,21.14
"4055",1931,"1_42",1,4,2,"RF15-CR",1.199,NA,NA,21.14
"4056",1931,"1_43",1,4,3,"RF25-CR",1.199,NA,NA,21.14
"4057",1931,"1_44",1,4,4,"RF35-CR",1.199,NA,NA,21.14
"4058",1931,"1_51",1,5,1,"RR50-CR",1.199,NA,NA,21.14
"4059",1931,"1_52",1,5,2,"RR25-CR",1.199,NA,NA,21.14
"4060",1931,"1_53",1,5,3,"RR00-CR",1.199,NA,NA,21.14
"4061",1931,"2_1",2,1,NA,"CR",1.199,NA,NA,22.581
"4062",1931,"2_2",2,2,NA,"NT-CR",1.217,NA,NA,26.663
"4063",1931,"2_3",2,3,NA,"CC-CR",1.209,NA,NA,25.701
"4064",1931,"2_41",2,4,1,"RF05-CR",1.199,NA,NA,21.14
"4065",1931,"2_42",2,4,2,"RF15-CR",1.199,NA,NA,21.14
"4066",1931,"2_43",2,4,3,"RF25-CR",1.199,NA,NA,21.14
"4067",1931,"2_44",2,4,4,"RF35-CR",1.199,NA,NA,21.14
"4068",1931,"2_51",2,5,1,"RR50-CR",1.199,NA,NA,21.14
"4069",1931,"2_52",2,5,2,"RR25-CR",1.199,NA,NA,21.14
"4070",1931,"2_53",2,5,3,"RR00-CR",1.199,NA,NA,21.14
"4071",1931,"3_1",3,1,NA,"CR",1.199,NA,NA,22.581
"4072",1931,"3_2",3,2,NA,"NT-CR",1.217,NA,NA,26.663
"4073",1931,"3_3",3,3,NA,"CC-CR",1.209,NA,NA,25.701
"4074",1931,"3_41",3,4,1,"RF05-CR",1.199,NA,NA,21.14
"4075",1931,"3_42",3,4,2,"RF15-CR",1.199,NA,NA,21.14
"4076",1931,"3_43",3,4,3,"RF25-CR",1.199,NA,NA,21.14
"4077",1931,"3_44",3,4,4,"RF35-CR",1.199,NA,NA,21.14
"4078",1931,"3_51",3,5,1,"RR50-CR",1.199,NA,NA,21.14
"4079",1931,"3_52",3,5,2,"RR25-CR",1.199,NA,NA,21.14
"4080",1931,"3_53",3,5,3,"RR00-CR",1.199,NA,NA,21.14
"4081",1931,"4_1",4,1,NA,"CR",1.199,NA,NA,22.581
"4082",1931,"4_2",4,2,NA,"NT-CR",1.217,NA,NA,26.663
"4083",1931,"4_3",4,3,NA,"CC-CR",1.209,NA,NA,25.701
"4084",1931,"4_41",4,4,1,"RF05-CR",1.199,NA,NA,21.14
"4085",1931,"4_42",4,4,2,"RF15-CR",1.199,NA,NA,21.14
"4086",1931,"4_43",4,4,3,"RF25-CR",1.199,NA,NA,21.14
"4087",1931,"4_44",4,4,4,"RF35-CR",1.199,NA,NA,21.14
"4088",1931,"4_51",4,5,1,"RR50-CR",1.199,NA,NA,21.14
"4089",1931,"4_52",4,5,2,"RR25-CR",1.199,NA,NA,21.14
"4090",1931,"4_53",4,5,3,"RR00-CR",1.199,NA,NA,21.14
"4091",1931,"5_1",5,1,NA,"CR",1.199,NA,NA,22.581
"4092",1931,"5_2",5,2,NA,"NT-CR",1.217,NA,NA,26.663
"4093",1931,"5_3",5,3,NA,"CC-CR",1.209,NA,NA,25.701
"4094",1931,"5_41",5,4,1,"RF05-CR",1.199,NA,NA,21.14
"4095",1931,"5_42",5,4,2,"RF15-CR",1.199,NA,NA,21.14
"4096",1931,"5_43",5,4,3,"RF25-CR",1.199,NA,NA,21.14
"4097",1931,"5_44",5,4,4,"RF35-CR",1.199,NA,NA,21.14
"4098",1931,"5_51",5,5,1,"RR50-CR",1.199,NA,NA,21.14
"4099",1931,"5_52",5,5,2,"RR25-CR",1.199,NA,NA,21.14
"4100",1931,"5_53",5,5,3,"RR00-CR",1.199,NA,NA,21.14
"4101",1932,"1_1",1,1,NA,"CR",1.115,NA,NA,22.45
"4102",1932,"1_2",1,2,NA,"NT-CR",1.116,NA,NA,26.543
"4103",1932,"1_3",1,3,NA,"CC-CR",1.119,NA,NA,25.611
"4104",1932,"1_41",1,4,1,"RF05-CR",1.115,NA,NA,21.008
"4105",1932,"1_42",1,4,2,"RF15-CR",1.115,NA,NA,21.008
"4106",1932,"1_43",1,4,3,"RF25-CR",1.115,NA,NA,21.008
"4107",1932,"1_44",1,4,4,"RF35-CR",1.115,NA,NA,21.008
"4108",1932,"1_51",1,5,1,"RR50-CR",1.115,NA,NA,21.008
"4109",1932,"1_52",1,5,2,"RR25-CR",1.115,NA,NA,21.008
"4110",1932,"1_53",1,5,3,"RR00-CR",1.115,NA,NA,21.008
"4111",1932,"2_1",2,1,NA,"CR",1.115,NA,NA,22.45
"4112",1932,"2_2",2,2,NA,"NT-CR",1.116,NA,NA,26.543
"4113",1932,"2_3",2,3,NA,"CC-CR",1.119,NA,NA,25.611
"4114",1932,"2_41",2,4,1,"RF05-CR",1.115,NA,NA,21.008
"4115",1932,"2_42",2,4,2,"RF15-CR",1.115,NA,NA,21.008
"4116",1932,"2_43",2,4,3,"RF25-CR",1.115,NA,NA,21.008
"4117",1932,"2_44",2,4,4,"RF35-CR",1.115,NA,NA,21.008
"4118",1932,"2_51",2,5,1,"RR50-CR",1.115,NA,NA,21.008
"4119",1932,"2_52",2,5,2,"RR25-CR",1.115,NA,NA,21.008
"4120",1932,"2_53",2,5,3,"RR00-CR",1.115,NA,NA,21.008
"4121",1932,"3_1",3,1,NA,"CR",1.115,NA,NA,22.45
"4122",1932,"3_2",3,2,NA,"NT-CR",1.116,NA,NA,26.543
"4123",1932,"3_3",3,3,NA,"CC-CR",1.119,NA,NA,25.611
"4124",1932,"3_41",3,4,1,"RF05-CR",1.115,NA,NA,21.008
"4125",1932,"3_42",3,4,2,"RF15-CR",1.115,NA,NA,21.008
"4126",1932,"3_43",3,4,3,"RF25-CR",1.115,NA,NA,21.008
"4127",1932,"3_44",3,4,4,"RF35-CR",1.115,NA,NA,21.008
"4128",1932,"3_51",3,5,1,"RR50-CR",1.115,NA,NA,21.008
"4129",1932,"3_52",3,5,2,"RR25-CR",1.115,NA,NA,21.008
"4130",1932,"3_53",3,5,3,"RR00-CR",1.115,NA,NA,21.008
"4131",1932,"4_1",4,1,NA,"CR",1.115,NA,NA,22.45
"4132",1932,"4_2",4,2,NA,"NT-CR",1.116,NA,NA,26.543
"4133",1932,"4_3",4,3,NA,"CC-CR",1.119,NA,NA,25.611
"4134",1932,"4_41",4,4,1,"RF05-CR",1.115,NA,NA,21.008
"4135",1932,"4_42",4,4,2,"RF15-CR",1.115,NA,NA,21.008
"4136",1932,"4_43",4,4,3,"RF25-CR",1.115,NA,NA,21.008
"4137",1932,"4_44",4,4,4,"RF35-CR",1.115,NA,NA,21.008
"4138",1932,"4_51",4,5,1,"RR50-CR",1.115,NA,NA,21.008
"4139",1932,"4_52",4,5,2,"RR25-CR",1.115,NA,NA,21.008
"4140",1932,"4_53",4,5,3,"RR00-CR",1.115,NA,NA,21.008
"4141",1932,"5_1",5,1,NA,"CR",1.115,NA,NA,22.45
"4142",1932,"5_2",5,2,NA,"NT-CR",1.116,NA,NA,26.543
"4143",1932,"5_3",5,3,NA,"CC-CR",1.119,NA,NA,25.611
"4144",1932,"5_41",5,4,1,"RF05-CR",1.115,NA,NA,21.008
"4145",1932,"5_42",5,4,2,"RF15-CR",1.115,NA,NA,21.008
"4146",1932,"5_43",5,4,3,"RF25-CR",1.115,NA,NA,21.008
"4147",1932,"5_44",5,4,4,"RF35-CR",1.115,NA,NA,21.008
"4148",1932,"5_51",5,5,1,"RR50-CR",1.115,NA,NA,21.008
"4149",1932,"5_52",5,5,2,"RR25-CR",1.115,NA,NA,21.008
"4150",1932,"5_53",5,5,3,"RR00-CR",1.115,NA,NA,21.008
"4151",1933,"1_1",1,1,NA,"CR",1.321,NA,NA,22.395
"4152",1933,"1_2",1,2,NA,"NT-CR",1.305,NA,NA,26.469
"4153",1933,"1_3",1,3,NA,"CC-CR",1.316,NA,NA,25.498
"4154",1933,"1_41",1,4,1,"RF05-CR",1.321,NA,NA,20.931
"4155",1933,"1_42",1,4,2,"RF15-CR",1.321,NA,NA,20.931
"4156",1933,"1_43",1,4,3,"RF25-CR",1.321,NA,NA,20.931
"4157",1933,"1_44",1,4,4,"RF35-CR",1.321,NA,NA,20.931
"4158",1933,"1_51",1,5,1,"RR50-CR",1.321,NA,NA,20.931
"4159",1933,"1_52",1,5,2,"RR25-CR",1.321,NA,NA,20.931
"4160",1933,"1_53",1,5,3,"RR00-CR",1.321,NA,NA,20.931
"4161",1933,"2_1",2,1,NA,"CR",1.321,NA,NA,22.395
"4162",1933,"2_2",2,2,NA,"NT-CR",1.305,NA,NA,26.469
"4163",1933,"2_3",2,3,NA,"CC-CR",1.316,NA,NA,25.498
"4164",1933,"2_41",2,4,1,"RF05-CR",1.321,NA,NA,20.931
"4165",1933,"2_42",2,4,2,"RF15-CR",1.321,NA,NA,20.931
"4166",1933,"2_43",2,4,3,"RF25-CR",1.321,NA,NA,20.931
"4167",1933,"2_44",2,4,4,"RF35-CR",1.321,NA,NA,20.931
"4168",1933,"2_51",2,5,1,"RR50-CR",1.321,NA,NA,20.931
"4169",1933,"2_52",2,5,2,"RR25-CR",1.321,NA,NA,20.931
"4170",1933,"2_53",2,5,3,"RR00-CR",1.321,NA,NA,20.931
"4171",1933,"3_1",3,1,NA,"CR",1.321,NA,NA,22.395
"4172",1933,"3_2",3,2,NA,"NT-CR",1.305,NA,NA,26.469
"4173",1933,"3_3",3,3,NA,"CC-CR",1.316,NA,NA,25.498
"4174",1933,"3_41",3,4,1,"RF05-CR",1.321,NA,NA,20.931
"4175",1933,"3_42",3,4,2,"RF15-CR",1.321,NA,NA,20.931
"4176",1933,"3_43",3,4,3,"RF25-CR",1.321,NA,NA,20.931
"4177",1933,"3_44",3,4,4,"RF35-CR",1.321,NA,NA,20.931
"4178",1933,"3_51",3,5,1,"RR50-CR",1.321,NA,NA,20.931
"4179",1933,"3_52",3,5,2,"RR25-CR",1.321,NA,NA,20.931
"4180",1933,"3_53",3,5,3,"RR00-CR",1.321,NA,NA,20.931
"4181",1933,"4_1",4,1,NA,"CR",1.321,NA,NA,22.395
"4182",1933,"4_2",4,2,NA,"NT-CR",1.305,NA,NA,26.469
"4183",1933,"4_3",4,3,NA,"CC-CR",1.316,NA,NA,25.498
"4184",1933,"4_41",4,4,1,"RF05-CR",1.321,NA,NA,20.931
"4185",1933,"4_42",4,4,2,"RF15-CR",1.321,NA,NA,20.931
"4186",1933,"4_43",4,4,3,"RF25-CR",1.321,NA,NA,20.931
"4187",1933,"4_44",4,4,4,"RF35-CR",1.321,NA,NA,20.931
"4188",1933,"4_51",4,5,1,"RR50-CR",1.321,NA,NA,20.931
"4189",1933,"4_52",4,5,2,"RR25-CR",1.321,NA,NA,20.931
"4190",1933,"4_53",4,5,3,"RR00-CR",1.321,NA,NA,20.931
"4191",1933,"5_1",5,1,NA,"CR",1.321,NA,NA,22.395
"4192",1933,"5_2",5,2,NA,"NT-CR",1.305,NA,NA,26.469
"4193",1933,"5_3",5,3,NA,"CC-CR",1.316,NA,NA,25.498
"4194",1933,"5_41",5,4,1,"RF05-CR",1.321,NA,NA,20.931
"4195",1933,"5_42",5,4,2,"RF15-CR",1.321,NA,NA,20.931
"4196",1933,"5_43",5,4,3,"RF25-CR",1.321,NA,NA,20.931
"4197",1933,"5_44",5,4,4,"RF35-CR",1.321,NA,NA,20.931
"4198",1933,"5_51",5,5,1,"RR50-CR",1.321,NA,NA,20.931
"4199",1933,"5_52",5,5,2,"RR25-CR",1.321,NA,NA,20.931
"4200",1933,"5_53",5,5,3,"RR00-CR",1.321,NA,NA,20.931
"4201",1934,"1_1",1,1,NA,"CR",1.244,NA,NA,22.239
"4202",1934,"1_2",1,2,NA,"NT-CR",1.231,NA,NA,26.346
"4203",1934,"1_3",1,3,NA,"CC-CR",1.24,NA,NA,25.407
"4204",1934,"1_41",1,4,1,"RF05-CR",1.244,NA,NA,20.785
"4205",1934,"1_42",1,4,2,"RF15-CR",1.244,NA,NA,20.785
"4206",1934,"1_43",1,4,3,"RF25-CR",1.244,NA,NA,20.785
"4207",1934,"1_44",1,4,4,"RF35-CR",1.244,NA,NA,20.785
"4208",1934,"1_51",1,5,1,"RR50-CR",1.244,NA,NA,20.785
"4209",1934,"1_52",1,5,2,"RR25-CR",1.244,NA,NA,20.785
"4210",1934,"1_53",1,5,3,"RR00-CR",1.244,NA,NA,20.785
"4211",1934,"2_1",2,1,NA,"CR",1.244,NA,NA,22.239
"4212",1934,"2_2",2,2,NA,"NT-CR",1.231,NA,NA,26.346
"4213",1934,"2_3",2,3,NA,"CC-CR",1.24,NA,NA,25.407
"4214",1934,"2_41",2,4,1,"RF05-CR",1.244,NA,NA,20.785
"4215",1934,"2_42",2,4,2,"RF15-CR",1.244,NA,NA,20.785
"4216",1934,"2_43",2,4,3,"RF25-CR",1.244,NA,NA,20.785
"4217",1934,"2_44",2,4,4,"RF35-CR",1.244,NA,NA,20.785
"4218",1934,"2_51",2,5,1,"RR50-CR",1.244,NA,NA,20.785
"4219",1934,"2_52",2,5,2,"RR25-CR",1.244,NA,NA,20.785
"4220",1934,"2_53",2,5,3,"RR00-CR",1.244,NA,NA,20.785
"4221",1934,"3_1",3,1,NA,"CR",1.244,NA,NA,22.239
"4222",1934,"3_2",3,2,NA,"NT-CR",1.231,NA,NA,26.346
"4223",1934,"3_3",3,3,NA,"CC-CR",1.24,NA,NA,25.407
"4224",1934,"3_41",3,4,1,"RF05-CR",1.244,NA,NA,20.785
"4225",1934,"3_42",3,4,2,"RF15-CR",1.244,NA,NA,20.785
"4226",1934,"3_43",3,4,3,"RF25-CR",1.244,NA,NA,20.785
"4227",1934,"3_44",3,4,4,"RF35-CR",1.244,NA,NA,20.785
"4228",1934,"3_51",3,5,1,"RR50-CR",1.244,NA,NA,20.785
"4229",1934,"3_52",3,5,2,"RR25-CR",1.244,NA,NA,20.785
"4230",1934,"3_53",3,5,3,"RR00-CR",1.244,NA,NA,20.785
"4231",1934,"4_1",4,1,NA,"CR",1.244,NA,NA,22.239
"4232",1934,"4_2",4,2,NA,"NT-CR",1.231,NA,NA,26.346
"4233",1934,"4_3",4,3,NA,"CC-CR",1.24,NA,NA,25.407
"4234",1934,"4_41",4,4,1,"RF05-CR",1.244,NA,NA,20.785
"4235",1934,"4_42",4,4,2,"RF15-CR",1.244,NA,NA,20.785
"4236",1934,"4_43",4,4,3,"RF25-CR",1.244,NA,NA,20.785
"4237",1934,"4_44",4,4,4,"RF35-CR",1.244,NA,NA,20.785
"4238",1934,"4_51",4,5,1,"RR50-CR",1.244,NA,NA,20.785
"4239",1934,"4_52",4,5,2,"RR25-CR",1.244,NA,NA,20.785
"4240",1934,"4_53",4,5,3,"RR00-CR",1.244,NA,NA,20.785
"4241",1934,"5_1",5,1,NA,"CR",1.244,NA,NA,22.239
"4242",1934,"5_2",5,2,NA,"NT-CR",1.231,NA,NA,26.346
"4243",1934,"5_3",5,3,NA,"CC-CR",1.24,NA,NA,25.407
"4244",1934,"5_41",5,4,1,"RF05-CR",1.244,NA,NA,20.785
"4245",1934,"5_42",5,4,2,"RF15-CR",1.244,NA,NA,20.785
"4246",1934,"5_43",5,4,3,"RF25-CR",1.244,NA,NA,20.785
"4247",1934,"5_44",5,4,4,"RF35-CR",1.244,NA,NA,20.785
"4248",1934,"5_51",5,5,1,"RR50-CR",1.244,NA,NA,20.785
"4249",1934,"5_52",5,5,2,"RR25-CR",1.244,NA,NA,20.785
"4250",1934,"5_53",5,5,3,"RR00-CR",1.244,NA,NA,20.785
"4251",1935,"1_1",1,1,NA,"CR",1.323,NA,NA,22.182
"4252",1935,"1_2",1,2,NA,"NT-CR",1.307,NA,NA,26.272
"4253",1935,"1_3",1,3,NA,"CC-CR",1.319,NA,NA,25.298
"4254",1935,"1_41",1,4,1,"RF05-CR",1.323,NA,NA,20.712
"4255",1935,"1_42",1,4,2,"RF15-CR",1.323,NA,NA,20.712
"4256",1935,"1_43",1,4,3,"RF25-CR",1.323,NA,NA,20.712
"4257",1935,"1_44",1,4,4,"RF35-CR",1.323,NA,NA,20.712
"4258",1935,"1_51",1,5,1,"RR50-CR",1.323,NA,NA,20.712
"4259",1935,"1_52",1,5,2,"RR25-CR",1.323,NA,NA,20.712
"4260",1935,"1_53",1,5,3,"RR00-CR",1.323,NA,NA,20.712
"4261",1935,"2_1",2,1,NA,"CR",1.323,NA,NA,22.182
"4262",1935,"2_2",2,2,NA,"NT-CR",1.307,NA,NA,26.272
"4263",1935,"2_3",2,3,NA,"CC-CR",1.319,NA,NA,25.298
"4264",1935,"2_41",2,4,1,"RF05-CR",1.323,NA,NA,20.712
"4265",1935,"2_42",2,4,2,"RF15-CR",1.323,NA,NA,20.712
"4266",1935,"2_43",2,4,3,"RF25-CR",1.323,NA,NA,20.712
"4267",1935,"2_44",2,4,4,"RF35-CR",1.323,NA,NA,20.712
"4268",1935,"2_51",2,5,1,"RR50-CR",1.323,NA,NA,20.712
"4269",1935,"2_52",2,5,2,"RR25-CR",1.323,NA,NA,20.712
